age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
18,98,98,0,1,College,White,0,0
25,54,54,0,1,Some Graduate,White,0,0
24,638,638,0,1,Some College,Asian,0,0
26,446,446,0,1,Graduate,White,0,0
21,75,75,0,1,Graduate,White,0,0
22,600,600,0,1,College,White,0,0
23,298,298,0,1,Some College,White,0,0
20,141,141,0,1,College,White,0,0
20,86,86,0,4,Secondary,White,0,0
26,449,449,0,1,College,White,0,0
22,66,66,0,1,Some Graduate,White,0,0
22,71,71,0,2,Some Graduate,White,0,0
23,54,54,0,2,College,White,0,0
26,605,605,0,1,Some Graduate,White,0,0
24,255,255,0,1,College,White,0,0
28,577,577,0,2,College,White,0,0
18,41,41,0,2,College,White,0,0
26,141,141,0,3,Some Secondary,Other,0,0
20,373,373,0,1,Secondary,White,0,0
24,622,622,0,4,Secondary,White,0,0
24,621,621,0,3,Secondary,White,0,0
27,602,602,0,1,College,White,0,0
30,536,536,0,2,College,White,0,0
29,529,529,0,1,Some College,White,0,0
28,543,543,0,1,College,White,0,0
27,571,571,0,2,Graduate,White,0,0
27,531,531,0,2,College,White,0,0
27,421,421,0,1,Some College,White,0,0
27,490,490,0,2,College,White,0,0
27,147,147,0,1,Some College,White,0,0
27,590,590,0,1,Secondary,White,0,0
29,480,480,0,1,College,White,0,0
26,468,468,0,1,Some Graduate,White,0,0
26,214,214,0,1,Some Graduate,White,0,0
26,442,442,0,1,College,White,0,0
25,479,479,0,2,Graduate,White,0,0
25,148,148,0,3,Secondary,White,0,0
25,494,494,0,1,College,White,0,0
24,79,79,0,1,Some College,White,0,0
24,176,176,0,2,College,White,0,0
23,446,446,0,2,College,White,0,0
23,395,395,0,2,Some College,White,0,0
24,371,371,0,1,College,White,0,0
22,488,488,0,1,Some College,White,0,0
22,388,388,0,1,Some College,White,0,0
22,495,495,0,3,Some Graduate,White,0,0
22,81,81,0,1,College,White,0,0
22,125,125,0,2,Some College,White,0,0
22,291,291,0,2,Some Graduate,White,0,0
20,142,142,0,1,Some College,White,0,0
20,47,47,0,3,College,Asian,0,0
19,182,182,0,1,Some College,White,0,0
18,15,15,0,2,College,White,0,0
18,14,14,0,1,Graduate,White,0,0
18,52,52,0,1,College,White,0,0
17,43,43,0,1,College,White,0,0
16,11,11,0,3,Some Secondary,White,0,0
25,366,366,0,1,College,Asian,0,0
29,462,462,0,1,Some College,Asian,0,0
29,442,442,0,1,Graduate,White,0,0
30,150,150,0,3,Some College,White,0,0
28,426,426,0,1,Graduate,White,0,0
22,36,36,0,2,Some College,White,0,0
21,93,93,0,1,Some Graduate,White,0,0
16,50,50,0,2,College,White,0,0
22,73,73,0,4,Secondary,White,0,0
16,60,60,0,1,College,White,0,0
18,13,13,0,1,College,White,0,0
19,50,50,0,1,College,White,0,0
30,309,309,0,1,Some College,White,0,0
29,625,625,0,1,Secondary,White,0,0
23,442,442,0,2,Graduate,White,0,0
17,43,43,0,2,Some College,White,0,0
22,344,344,0,3,College,White,0,0
24,262,262,0,1,College,White,0,0
25,377,377,0,2,Some College,White,0,0
25,137,137,0,2,Some College,White,0,0
28,626,626,0,1,Graduate,White,0,0
16,45,45,0,1,Some College,White,0,0
17,38,38,0,3,Some College,White,0,0
18,72,72,0,2,Some College,White,0,0
24,193,193,0,2,College,White,0,0
25,522,522,0,1,Graduate,White,0,0
16,10,10,0,2,College,White,0,0
16,42,42,0,2,College,White,0,0
16,82,82,0,2,Some College,White,0,0
17,97,97,0,1,College,White,0,0
17,118,118,0,1,Graduate,Asian,0,0
25,42,42,0,2,College,White,0,0
24,57,57,0,2,College,White,0,0
24,402,402,0,1,Secondary,White,0,0
25,610,610,0,2,College,Asian,0,0
28,461,461,0,1,College,White,0,0
24,540,540,0,1,Secondary,White,0,0
25,619,619,0,1,College,White,0,0
19,65,65,0,1,College,White,0,0
17,104,104,0,1,Graduate,White,0,0
17,21,21,0,1,College,White,0,0
19,25,25,0,3,Graduate,White,0,0
18,44,44,0,1,College,White,0,0
18,45,45,0,1,Graduate,White,0,0
20,18,18,0,2,Some College,Asian,0,0
30,33,33,0,1,Some College,White,0,0
20,46,46,0,2,Some College,White,0,0
21,96,96,0,1,College,Black,0,0
22,361,361,0,1,College,White,0,0
21,140,140,0,2,Some College,Asian,0,0
22,465,465,0,1,College,White,0,0
23,146,146,0,1,Some Graduate,White,0,0
23,42,42,0,3,Some College,White,0,0
23,488,488,0,2,Graduate,White,0,0
26,303,303,0,1,College,White,0,0
26,444,444,0,1,College,White,0,0
27,410,410,0,2,Graduate,White,0,0
28,407,407,0,1,Graduate,White,0,0
28,416,416,0,1,College,White,0,0
28,578,578,0,1,College,White,0,0
29,520,520,0,2,College,White,0,0
25,43,43,0,2,College,White,0,0
25,300,300,0,1,College,White,0,0
27,631,631,0,2,Some Graduate,White,0,0
29,150,150,0,2,Some College,White,0,0
29,468,468,0,2,Graduate,White,0,0
28,416,416,0,2,College,Asian,0,0
26,569,569,0,2,Graduate,White,0,0
26,546,546,0,2,Graduate,White,0,0
26,274,274,0,1,Some College,Other,0,0
25,278,278,0,1,Some College,White,0,0
25,383,383,0,1,College,White,0,0
23,471,471,0,2,Some College,White,0,0
22,55,55,0,4,College,White,0,0
22,289,289,0,1,College,White,0,0
22,295,295,0,2,College,White,0,0
21,452,452,0,1,Graduate,White,0,0
20,34,34,0,2,College,White,0,0
20,110,110,0,1,Secondary,White,0,0
19,50,50,0,1,College,White,0,0
17,31,31,0,1,Some Graduate,White,0,0
16,27,27,0,3,Some Graduate,White,0,0
29,475,475,0,3,Secondary,White,0,0
19,26,26,0,1,College,White,0,0
26,605,605,0,2,Some College,White,0,0
22,131,131,0,1,College,White,0,0
24,556,556,0,1,Some Graduate,White,0,0
28,424,424,0,2,Some College,White,0,0
27,648,648,0,1,College,White,0,0
27,629,629,0,1,Some College,White,0,0
24,308,308,0,1,College,White,0,0
19,306,306,0,3,College,White,0,0
18,118,118,0,1,Some College,White,0,0
24,389,389,0,4,College,White,0,0
24,377,377,0,1,Some College,White,0,0
24,517,517,0,1,College,White,0,0
25,390,390,0,1,College,White,0,0
17,34,34,0,1,Some College,White,0,0
29,483,483,0,1,College,White,0,0
24,504,504,0,1,College,White,0,0
27,590,590,0,1,Graduate,White,0,0
25,415,415,0,2,Secondary,White,0,0
24,344,344,0,1,Some College,White,0,0
21,130,130,0,1,Some College,White,0,0
18,98,98,0,1,College,White,0,0
28,17,17,0,2,College,White,0,0
24,386,386,0,2,Secondary,White,0,0
24,338,338,0,1,Secondary,White,0,0
23,243,243,0,3,College,White,0,0
20,145,145,0,2,Some College,White,0,0
29,237,237,0,1,College,White,0,0
27,420,420,0,2,Some Graduate,White,0,0
26,186,186,0,2,College,White,0,0
25,371,371,0,1,College,White,0,0
24,498,498,0,1,Some College,White,0,0
24,132,132,0,2,College,Asian,0,0
24,254,254,0,2,Secondary,White,0,0
24,543,543,0,1,Some College,White,0,0
24,262,262,0,2,Graduate,White,0,0
27,580,580,0,1,Secondary,White,0,0
18,32,32,0,1,Some College,White,0,0
24,197,197,0,1,College,White,0,0
24,262,262,0,2,Some College,White,0,0
26,553,553,0,1,Some Graduate,White,0,0
24,479,479,0,1,Secondary,White,0,0
24,317,317,0,2,College,White,0,0
17,49,49,0,2,College,White,0,0
17,167,167,0,2,Graduate,White,0,0
17,51,51,0,1,Some College,White,0,0
17,15,15,0,1,College,White,0,0
17,9,9,0,1,Graduate,Black,0,0
16,67,67,0,3,College,Black,0,0
20,284,284,0,2,Some College,White,0,0
20,264,264,0,1,Secondary,White,0,0
20,49,49,0,2,Some Graduate,White,0,0
21,72,72,0,1,College,White,0,0
20,261,261,0,2,College,White,0,0
20,393,393,0,1,Some College,White,0,0
18,36,36,0,2,College,White,0,0
20,20,20,0,2,Some College,White,0,0
20,32,32,0,2,Graduate,White,0,0
20,221,221,0,1,College,White,0,0
20,169,169,0,3,Graduate,White,0,0
20,60,60,0,1,Graduate,White,0,0
20,8,8,0,2,College,White,0,0
21,188,188,0,1,College,White,0,0
21,170,170,0,1,Some College,White,0,0
21,98,98,0,1,College,White,0,0
16,78,78,0,1,Some College,White,0,0
17,26,26,0,2,Graduate,White,0,0
16,24,24,0,2,Graduate,White,0,0
16,75,75,0,1,Graduate,White,0,0
16,74,74,0,1,Graduate,White,0,0
16,294,294,0,1,College,White,0,0
16,51,51,0,2,College,White,0,0
17,62,62,0,2,Some College,White,0,0
17,35,35,0,1,Some Graduate,White,0,0
17,21,21,0,1,College,White,0,0
17,5,5,0,4,Some College,White,0,0
16,49,49,0,1,College,White,0,0
16,20,20,0,1,College,White,0,0
16,49,49,0,3,College,White,0,0
16,8,8,0,2,Graduate,White,0,0
16,24,24,0,4,Some College,White,0,0
16,106,106,0,1,Graduate,White,0,0
17,18,18,0,2,College,White,0,0
16,13,13,0,1,Graduate,White,0,0
17,52,52,0,2,Graduate,White,0,0
17,129,129,0,2,Graduate,White,0,0
17,45,45,0,3,College,White,0,0
16,10,10,0,2,Some College,White,0,0
16,57,57,0,3,Graduate,White,0,0
16,71,71,0,1,Graduate,White,0,0
16,185,185,0,1,College,White,0,0
17,344,344,0,1,College,White,0,0
17,15,15,0,1,Some Graduate,White,0,0
16,238,238,0,1,Some Graduate,White,0,0
16,1,1,0,1,College,White,0,0
16,20,20,0,2,Graduate,White,0,0
17,261,261,0,1,Graduate,White,0,0
16,4,4,0,2,Some College,White,0,0
16,104,104,0,1,Graduate,White,0,0
17,8,8,0,1,Graduate,White,0,0
16,28,28,0,2,Graduate,White,0,0
16,34,34,0,2,Some College,White,0,0
17,44,44,0,1,College,White,0,0
16,5,5,0,2,Graduate,White,0,0
17,397,397,0,1,Some College,White,0,0
16,17,17,0,1,Graduate,White,0,0
16,14,14,0,2,Some College,White,0,0
16,48,48,0,1,College,White,0,0
17,7,7,0,2,Graduate,White,0,0
16,45,45,0,1,College,White,0,0
17,25,25,0,1,Graduate,White,0,0
17,16,16,0,1,Graduate,White,0,0
16,25,25,0,3,Secondary,White,0,0
16,4,4,0,1,Some Graduate,White,0,0
16,10,10,0,1,Graduate,White,0,0
16,18,18,0,2,Graduate,White,0,0
16,15,15,0,3,College,White,0,0
16,82,82,0,2,College,White,0,0
17,60,60,0,1,Secondary,White,0,0
17,119,119,0,2,Graduate,White,0,0
16,11,11,0,3,Some College,Black,0,0
16,36,36,0,1,Some College,White,0,0
16,18,18,0,2,Graduate,White,0,0
16,33,33,0,3,Graduate,White,0,0
17,265,265,0,1,College,White,0,0
16,30,30,0,2,Some Graduate,White,0,0
16,62,62,0,2,Graduate,White,0,0
17,182,182,0,2,Graduate,White,0,0
16,30,30,0,1,Secondary,Black,0,0
16,14,14,0,3,Some College,White,0,0
16,74,74,0,2,Graduate,White,0,0
16,9,9,0,5,Graduate,White,0,0
16,1,1,0,3,College,White,0,0
16,29,29,0,2,Graduate,White,0,0
16,6,6,0,2,Some College,White,0,0
16,5,5,0,1,Graduate,White,0,0
17,7,7,0,3,Graduate,White,0,0
17,137,137,0,1,Some College,White,0,0
16,82,82,0,1,Graduate,White,0,0
16,32,32,0,3,College,White,0,0
16,101,101,0,2,College,White,0,0
16,73,73,0,3,Graduate,White,0,0
16,241,241,0,1,Graduate,White,0,0
17,243,243,0,1,College,White,0,0
16,18,18,0,2,Graduate,White,0,0
16,36,36,0,2,College,White,0,0
16,24,24,0,3,College,White,0,0
16,118,118,0,1,College,White,0,0
17,145,145,0,1,Graduate,Asian,0,0
16,9,9,0,1,Graduate,White,0,0
16,117,117,0,1,College,White,0,0
16,36,36,0,2,College,White,0,0
17,33,33,0,1,Some Graduate,White,0,0
16,23,23,0,2,Graduate,White,0,0
16,21,21,0,2,College,White,0,0
16,315,315,0,2,Graduate,White,0,0
17,1,1,0,1,College,White,0,0
16,167,167,0,3,College,White,0,0
16,10,10,0,2,Graduate,White,0,0
17,62,62,0,2,Graduate,White,0,0
17,13,13,0,1,Some College,White,0,0
16,92,92,0,1,Some College,White,0,0
17,336,336,0,1,Graduate,White,0,0
16,3,3,0,2,Graduate,Asian,0,0
16,41,41,0,2,Graduate,White,0,0
16,252,252,0,2,College,White,0,0
17,61,61,0,1,Some College,White,0,0
16,4,4,0,2,Some Graduate,White,0,0
16,6,6,0,1,Some College,White,0,0
16,17,17,0,2,College,White,0,0
16,66,66,0,1,Secondary,Black,0,0
16,0,0,0,2,Secondary,White,0,0
16,39,39,0,1,Some Graduate,White,0,0
17,46,46,0,1,College,White,0,0
16,52,52,0,1,Some College,White,0,0
17,243,243,0,2,Graduate,White,0,0
16,27,27,0,2,Secondary,White,0,0
16,10,10,0,3,Graduate,White,0,0
18,65,65,0,1,Graduate,White,0,0
17,11,11,0,1,Graduate,White,0,0
18,50,50,0,2,College,White,0,0
17,2,2,0,1,Graduate,White,0,0
18,13,13,0,2,Some College,White,0,0
17,155,155,0,2,Some Graduate,White,0,0
18,46,46,0,1,Some College,White,0,0
18,39,39,0,3,Some College,White,0,0
17,16,16,0,2,Some College,White,0,0
17,79,79,0,3,Graduate,White,0,0
18,24,24,0,1,Graduate,White,0,0
18,18,18,0,2,Graduate,White,0,0
17,27,27,0,1,Graduate,White,0,0
17,99,99,0,1,College,White,0,0
18,25,25,0,1,Graduate,White,0,0
17,18,18,0,1,College,White,0,0
18,54,54,0,1,College,White,0,0
18,41,41,0,4,Some Graduate,White,0,0
17,39,39,0,2,Some College,White,0,0
18,13,13,0,1,Graduate,White,0,0
18,14,14,0,1,Some Graduate,White,0,0
18,17,17,0,1,Secondary,White,0,0
18,221,221,0,1,College,White,0,0
18,269,269,0,1,Some College,White,0,0
17,22,22,0,2,College,White,0,0
18,148,148,0,2,Some College,White,0,0
17,53,53,0,1,Graduate,White,0,0
17,63,63,0,1,Some Graduate,White,0,0
18,52,52,0,1,Secondary,White,0,0
18,6,6,0,7,College,White,0,0
17,48,48,0,3,College,White,0,0
17,16,16,0,1,Some Graduate,White,0,0
17,46,46,0,1,Graduate,White,0,0
17,20,20,0,1,Graduate,White,0,0
17,62,62,0,2,Graduate,White,0,0
18,88,88,0,2,College,White,0,0
17,38,38,0,2,College,White,0,0
17,118,118,0,2,College,White,0,0
18,43,43,0,1,College,White,0,0
18,8,8,0,2,Some College,White,0,0
17,36,36,0,2,Graduate,White,0,0
17,5,5,0,2,Graduate,White,0,0
18,11,11,0,2,Graduate,White,0,0
17,40,40,0,1,Some College,White,0,0
18,102,102,0,1,Graduate,White,0,0
18,174,174,0,1,Some College,White,0,0
18,44,44,0,1,Graduate,White,0,0
18,67,67,0,1,College,White,0,0
18,20,20,0,2,Some College,White,0,0
18,127,127,0,3,College,White,0,0
18,33,33,0,3,College,White,0,0
18,33,33,0,1,Graduate,White,0,0
19,15,15,0,2,Graduate,White,0,0
19,31,31,0,2,Graduate,White,0,0
18,49,49,0,1,Some College,White,0,0
18,87,87,0,2,College,White,0,0
18,33,33,0,1,Graduate,White,0,0
19,77,77,0,2,College,White,0,0
18,123,123,0,2,Graduate,White,0,0
18,0,0,0,3,College,White,0,0
18,19,19,0,1,Secondary,White,0,0
19,89,89,0,3,College,White,0,0
18,16,16,0,1,College,White,0,0
19,223,223,0,1,College,White,0,0
19,10,10,0,2,Some College,White,0,0
19,478,478,0,1,College,White,0,0
18,45,45,0,1,College,White,0,0
18,28,28,0,1,College,White,0,0
18,79,79,0,1,Some Secondary,White,0,0
19,210,210,0,1,Graduate,White,0,0
19,191,191,0,1,Graduate,White,0,0
18,85,85,0,1,Some College,White,0,0
18,346,346,0,1,Secondary,White,0,0
18,119,119,0,1,Some College,White,0,0
19,55,55,0,3,Some Secondary,Black,0,0
18,59,59,0,1,College,White,0,0
18,82,82,0,2,Secondary,White,0,0
19,375,375,0,1,Graduate,White,0,0
18,18,18,0,1,Graduate,White,0,0
18,90,90,0,1,College,White,0,0
18,15,15,0,2,Some College,White,0,0
19,26,26,0,2,Some College,White,0,0
18,52,52,0,2,Graduate,White,0,0
18,100,100,0,3,Some Secondary,White,0,0
18,4,4,0,2,Graduate,White,0,0
19,44,44,0,3,College,Asian,0,0
19,170,170,0,1,College,White,0,0
18,185,185,0,2,College,Asian,0,0
18,91,91,0,1,College,White,0,0
18,159,159,0,5,College,White,0,0
18,268,268,0,2,Some College,White,0,0
18,262,262,0,2,Some College,White,0,0
19,11,11,0,1,College,White,0,0
19,56,56,0,1,Graduate,White,0,0
18,25,25,0,1,Graduate,White,0,0
18,49,49,0,1,College,White,0,0
19,18,18,0,2,Graduate,White,0,0
18,79,79,0,2,Some Graduate,White,0,0
18,97,97,0,1,Graduate,White,0,0
19,27,27,0,2,Some College,White,0,0
19,69,69,0,2,College,White,0,0
18,30,30,0,1,Graduate,White,0,0
18,322,322,0,1,College,White,0,0
18,8,8,0,2,Secondary,White,0,0
18,28,28,0,1,Graduate,White,0,0
18,183,183,0,2,College,White,0,0
19,103,103,0,1,Graduate,White,0,0
19,5,5,0,3,College,White,0,0
18,85,85,0,2,Graduate,White,0,0
18,77,77,0,1,College,White,0,0
19,14,14,0,2,Some College,White,0,0
19,27,27,0,1,Graduate,White,0,0
19,18,18,0,3,Graduate,White,0,0
19,130,130,0,2,Some College,White,0,0
18,301,301,0,2,College,White,0,0
18,502,502,0,1,Graduate,White,0,0
18,250,250,0,2,College,White,0,0
18,212,212,0,4,Some Secondary,White,0,0
19,273,273,0,1,Some Graduate,White,0,0
19,42,42,0,1,Secondary,White,0,0
18,242,242,0,1,Graduate,Asian,0,0
19,239,239,0,1,College,White,0,0
18,20,20,0,1,Graduate,White,0,0
18,33,33,0,2,Graduate,White,0,0
18,17,17,0,1,Graduate,White,0,0
18,16,16,0,2,Graduate,White,0,0
18,249,249,0,1,Some College,White,0,0
19,18,18,0,1,College,Black,0,0
19,123,123,0,1,College,White,0,0
18,86,86,0,1,Graduate,White,0,0
18,75,75,0,2,College,White,0,0
18,26,26,0,2,College,White,0,0
19,141,141,0,2,Graduate,White,0,0
19,46,46,0,2,Graduate,White,0,0
18,83,83,0,2,Some College,White,0,0
18,114,114,0,1,Graduate,Asian,0,0
19,280,280,0,1,College,White,0,0
19,109,109,0,3,College,White,0,0
18,31,31,0,1,Some College,White,0,0
18,75,75,0,2,Graduate,White,0,0
18,35,35,0,1,Some College,White,0,0
19,76,76,0,2,Graduate,White,0,0
18,145,145,0,1,College,White,0,0
18,121,121,0,2,Graduate,White,0,0
18,64,64,0,1,Graduate,White,0,0
18,23,23,0,1,College,Asian,0,0
19,18,18,0,2,College,White,0,0
18,85,85,0,1,College,White,0,0
19,85,85,0,1,Some Graduate,White,0,0
18,22,22,0,2,Graduate,White,0,0
18,347,347,0,1,Graduate,White,0,0
18,193,193,0,1,Graduate,White,0,0
18,105,105,0,2,Graduate,White,0,0
19,209,209,0,2,College,White,0,0
20,40,40,0,1,Graduate,White,0,0
20,244,244,0,1,Graduate,White,0,0
20,29,29,0,1,College,White,0,0
20,245,245,0,2,Graduate,White,0,0
20,19,19,0,1,Some College,White,0,0
19,73,73,0,1,College,White,0,0
19,42,42,0,1,Some College,White,0,0
19,18,18,0,1,College,White,0,0
20,130,130,0,1,Graduate,White,0,0
19,239,239,0,1,Graduate,White,0,0
19,65,65,0,3,Some College,White,0,0
20,261,261,0,3,College,White,0,0
19,466,466,0,1,College,White,0,0
19,51,51,0,1,College,White,0,0
19,79,79,0,1,Graduate,White,0,0
19,22,22,0,2,Some College,White,0,0
19,21,21,0,1,Graduate,White,0,0
20,85,85,0,1,Graduate,White,0,0
19,14,14,0,1,Some Graduate,White,0,0
20,135,135,0,1,College,White,0,0
20,36,36,0,1,College,White,0,0
19,59,59,0,2,Some College,Asian,0,0
19,42,42,0,3,Graduate,White,0,0
20,72,72,0,1,Some College,White,0,0
19,160,160,0,2,Graduate,White,0,0
19,26,26,0,3,Some College,White,0,0
20,135,135,0,1,College,White,0,0
19,151,151,0,1,Graduate,White,0,0
19,16,16,0,1,College,White,0,0
19,139,139,0,2,Some College,White,0,0
19,5,5,0,7,College,White,0,0
20,246,246,0,1,Graduate,White,0,0
19,50,50,0,2,College,Black,0,0
20,30,30,0,1,Some College,White,0,0
19,53,53,0,2,Graduate,White,0,0
20,17,17,0,1,Graduate,White,0,0
19,109,109,0,3,Secondary,White,0,0
19,19,19,0,1,Some College,White,0,0
20,204,204,0,2,Secondary,White,0,0
19,33,33,0,1,Graduate,White,0,0
19,72,72,0,1,Graduate,Asian,0,0
19,84,84,0,2,Graduate,White,0,0
20,24,24,0,2,Secondary,White,0,0
20,214,214,0,1,Some Graduate,White,0,0
21,77,77,0,1,College,White,0,0
21,291,291,0,2,College,White,0,0
20,538,538,0,2,College,White,0,0
20,44,44,0,2,College,White,0,0
20,435,435,0,1,Graduate,White,0,0
21,77,77,0,2,College,White,0,0
20,28,28,0,2,Graduate,White,0,0
20,89,89,0,1,College,White,0,0
21,38,38,0,6,Some College,White,0,0
20,439,439,0,1,Secondary,White,0,0
20,37,37,0,2,Graduate,White,0,0
21,34,34,0,1,College,White,0,0
20,51,51,0,2,Graduate,White,0,0
20,207,207,0,1,Graduate,White,0,0
21,262,262,0,2,Graduate,White,0,0
20,20,20,0,2,Some Secondary,White,0,0
21,69,69,0,1,Graduate,White,0,0
20,631,631,0,1,Graduate,White,0,0
20,122,122,0,2,Graduate,Black,0,0
21,180,180,0,2,Graduate,White,0,0
20,40,40,0,1,Graduate,White,0,0
20,50,50,0,2,Secondary,White,0,0
20,89,89,0,2,Graduate,White,0,0
21,420,420,0,1,Graduate,White,0,0
20,63,63,0,1,College,White,0,0
21,153,153,0,2,Graduate,White,0,0
21,372,372,0,2,College,Asian,0,0
21,29,29,0,1,Graduate,White,0,0
21,42,42,0,3,Graduate,White,0,0
22,39,39,0,4,Some Secondary,Black,0,0
21,356,356,0,1,College,White,0,0
22,3,3,0,1,Secondary,White,0,0
22,91,91,0,1,Graduate,White,0,0
21,8,8,0,1,Some Secondary,Black,0,0
21,142,142,0,3,Graduate,White,0,0
23,161,161,0,1,Graduate,White,0,0
23,505,505,0,3,Some Secondary,White,0,0
23,466,466,0,1,College,White,0,0
23,634,634,0,2,Secondary,White,0,0
23,462,462,0,1,Some Graduate,White,0,0
22,97,97,0,1,Graduate,White,0,0
22,50,50,0,1,Graduate,Asian,0,0
23,415,415,0,2,Graduate,White,0,0
24,328,328,0,2,College,White,0,0
24,175,175,0,1,Graduate,White,0,0
23,357,357,0,1,Some College,White,0,0
24,76,76,0,1,Graduate,White,0,0
24,551,551,0,1,College,White,0,0
24,352,352,0,1,College,White,0,0
24,156,156,0,1,Secondary,White,0,0
24,520,520,0,2,College,White,0,0
24,570,570,0,1,Secondary,White,0,0
24,187,187,0,2,Graduate,White,0,0
24,535,535,0,1,College,White,0,0
23,23,23,0,2,College,White,0,0
24,94,94,0,3,Some College,White,0,0
23,247,247,0,1,Secondary,White,0,0
24,162,162,0,1,Some College,White,0,0
23,24,24,0,7,College,White,0,0
24,434,434,0,1,Graduate,White,0,0
24,124,124,0,1,College,White,0,0
24,442,442,0,1,College,White,0,0
23,346,346,0,2,Graduate,White,0,0
24,213,213,0,2,Secondary,Black,0,0
24,433,433,0,1,Graduate,White,0,0
25,423,423,0,1,Some College,White,0,0
25,469,469,0,2,College,White,0,0
25,337,337,0,1,Graduate,Asian,0,0
24,323,323,0,3,College,White,0,0
25,141,141,0,3,College,White,0,0
25,240,240,0,1,Graduate,White,0,0
24,500,500,0,1,Graduate,White,0,0
25,135,135,0,1,Some College,White,0,0
24,201,201,0,1,Secondary,White,0,0
24,480,480,0,1,Secondary,White,0,0
24,122,122,0,2,College,White,0,0
24,420,420,0,3,College,White,0,0
24,53,53,0,2,Some College,White,0,0
24,415,415,0,3,Graduate,White,0,0
24,122,122,0,1,College,White,0,0
24,421,421,0,1,Graduate,White,0,0
24,318,318,0,1,Some College,White,0,0
25,666,666,0,1,Some College,White,0,0
25,136,136,0,1,Graduate,White,0,0
24,82,82,0,2,Graduate,White,0,0
24,451,451,0,1,Some College,White,0,0
24,307,307,0,2,Some College,White,0,0
24,43,43,0,2,Some College,White,0,0
24,85,85,0,1,Graduate,White,0,0
24,179,179,0,2,Graduate,White,0,0
24,395,395,0,1,Graduate,White,0,0
25,360,360,0,1,Graduate,White,0,0
25,572,572,0,2,Graduate,White,0,0
24,381,381,0,1,Graduate,White,0,0
24,135,135,0,1,Graduate,White,0,0
25,568,568,0,1,Some College,White,0,0
24,23,23,0,2,Some College,White,0,0
25,522,522,0,1,College,White,0,0
25,91,91,0,1,Some Graduate,White,0,0
25,107,107,0,1,Some Graduate,White,0,0
24,170,170,0,1,Some College,White,0,0
24,182,182,0,1,Graduate,Asian,0,0
24,451,451,0,1,Some Secondary,Black,0,0
24,542,542,0,1,College,White,0,0
24,477,477,0,1,Some College,White,0,0
25,139,139,0,2,College,White,0,0
25,107,107,0,3,College,White,0,0
24,119,119,0,2,Graduate,Asian,0,0
24,120,120,0,2,College,White,0,0
24,610,610,0,2,Graduate,White,0,0
24,505,505,0,2,Graduate,White,0,0
24,168,168,0,2,College,White,0,0
24,215,215,0,1,Secondary,White,0,0
24,348,348,0,1,Some Graduate,White,0,0
25,352,352,0,1,Graduate,White,0,0
24,48,48,0,1,Some College,White,0,0
24,361,361,0,1,Graduate,White,0,0
24,365,365,0,1,Graduate,White,0,0
25,417,417,0,2,Graduate,Black,0,0
25,139,139,0,2,Some College,White,0,0
24,146,146,0,1,College,White,0,0
24,413,413,0,1,Graduate,White,0,0
24,239,239,0,1,Some College,White,0,0
24,202,202,0,2,College,White,0,0
24,268,268,0,1,Some College,White,0,0
24,364,364,0,1,Graduate,White,0,0
24,531,531,0,1,College,White,0,0
24,38,38,0,1,College,White,0,0
24,474,474,0,2,Graduate,White,0,0
24,243,243,0,1,Graduate,Asian,0,0
24,680,680,0,2,Graduate,White,0,0
24,195,195,0,1,Graduate,Black,0,0
24,234,234,0,1,College,White,0,0
24,96,96,0,1,Secondary,White,0,0
25,285,285,0,2,College,White,0,0
25,127,127,0,2,Graduate,Asian,0,0
25,449,449,0,2,College,White,0,0
24,47,47,0,2,College,White,0,0
25,382,382,0,2,College,White,0,0
24,659,659,0,1,Graduate,White,0,0
24,334,334,0,2,Some Graduate,Asian,0,0
24,115,115,0,2,Secondary,White,0,0
24,300,300,0,2,Graduate,White,0,0
24,316,316,0,2,Graduate,White,0,0
25,39,39,0,2,Graduate,White,0,0
25,452,452,0,1,Graduate,White,0,0
25,509,509,0,1,College,White,0,0
26,21,21,0,1,College,White,0,0
25,464,464,0,2,College,White,0,0
26,614,614,0,1,Graduate,White,0,0
26,295,295,0,1,College,White,0,0
25,54,54,0,4,Some College,White,0,0
25,282,282,0,1,Some College,White,0,0
26,282,282,0,2,Graduate,White,0,0
25,4,4,0,2,College,Asian,0,0
25,310,310,0,2,Some Graduate,White,0,0
25,45,45,0,1,College,Asian,0,0
25,540,540,0,2,Graduate,White,0,0
25,217,217,0,1,Graduate,Asian,0,0
25,223,223,0,1,Graduate,White,0,0
25,524,524,0,1,Graduate,White,0,0
26,231,231,0,2,Graduate,White,0,0
25,152,152,0,2,Graduate,White,0,0
25,257,257,0,5,Graduate,White,0,0
25,484,484,0,1,Graduate,White,0,0
25,221,221,0,2,College,Asian,0,0
26,267,267,0,1,College,White,0,0
25,456,456,0,1,Graduate,White,0,0
26,174,174,0,3,Graduate,White,0,0
25,344,344,0,1,Graduate,White,0,0
26,379,379,0,1,College,White,0,0
27,290,290,0,1,Graduate,White,0,0
26,224,224,0,1,College,White,0,0
26,643,643,0,1,Graduate,White,0,0
27,641,641,0,1,Some College,White,0,0
27,377,377,0,2,Graduate,White,0,0
27,586,586,0,2,Graduate,White,0,0
27,423,423,0,1,Graduate,White,0,0
27,644,644,0,1,Graduate,White,0,0
26,680,680,0,1,Some College,White,0,0
